date,base_regime,z_sigma,buy_th,sell_th,target_exp,actual_exp,long_candidate_count
2023-01-31,neutral,-0.45024587460532906,0.6,0.3,0.95,,118
2023-02-01,neutral,-0.44790289301612474,0.6,0.3,0.95,,118
2023-02-02,neutral,-0.7651644414858393,0.6,0.3,0.95,,118
2023-02-03,neutral,-0.7903759910431647,0.6,0.3,0.95,,118
2023-02-06,neutral,-0.788115991389472,0.6,0.3,0.95,,118
2023-02-07,neutral,-1.0285837276865175,0.6,0.3,0.95,,118
2023-02-08,neutral,-1.0342623497360892,0.6,0.3,0.95,,118
2023-02-09,neutral,-1.051281635749297,0.6,0.3,0.95,,118
2023-02-10,neutral,-1.050839372202139,0.6,0.3,0.95,,118
2023-02-13,neutral,-1.0666905434569223,0.6,0.3,0.95,,118
2023-02-14,neutral,-1.2913197399461,0.6,0.3,0.95,,118
2023-02-15,neutral,-1.2932117676532444,0.6,0.3,0.95,,118
2023-02-16,neutral,-1.393106956950498,0.6,0.3,0.95,,118
2023-02-17,neutral,-1.3985207324307072,0.6,0.3,0.95,,118
2023-02-20,neutral,-1.3211123742841848,0.6,0.3,0.95,,118
2023-02-21,bull,-1.1409044819550156,0.5499999999999999,0.32,1.0,,132
2023-02-22,bull,-1.176803153348188,0.5499999999999999,0.32,1.0,,132
2023-02-23,bull,-1.1396884967852352,0.5499999999999999,0.32,1.0,,132
2023-02-24,bull,-1.1391089501635132,0.5499999999999999,0.32,1.0,,132
2023-02-27,bull,-1.1052827889250867,0.5499999999999999,0.32,1.0,,132
2023-02-28,bull,-1.1017627148573195,0.5499999999999999,0.32,1.0,,132
2023-03-01,bull,-1.149038214071849,0.5499999999999999,0.32,1.0,,132
2023-03-02,bull,-1.4019909803267565,0.5499999999999999,0.32,1.0,,132
2023-03-03,bull,-1.3960219843265032,0.5499999999999999,0.32,1.0,,132
2023-03-06,bull,-1.4281663020570838,0.5499999999999999,0.32,1.0,,132
2023-03-07,bull,-1.4312896460050644,0.5499999999999999,0.32,1.0,,132
2023-03-08,bull,-1.4739289086464673,0.5499999999999999,0.32,1.0,,132
2023-03-09,bull,-1.4742779566890616,0.5499999999999999,0.32,1.0,,132
2023-03-10,bull,-1.4672336425229682,0.5499999999999999,0.32,1.0,,132
2023-03-13,bull,-1.397056303371844,0.5499999999999999,0.32,1.0,,132
2023-03-14,bull,-1.3889217660888384,0.5499999999999999,0.32,1.0,,132
2023-03-15,bull,-1.4184961216801535,0.5499999999999999,0.32,1.0,,132
2023-03-16,bull,-1.4157015925243805,0.5499999999999999,0.32,1.0,,132
2023-03-17,bull,-1.3599121936252907,0.5499999999999999,0.32,1.0,,132
2023-03-20,bull,-1.3470871764214534,0.5499999999999999,0.32,1.0,,132
2023-03-21,neutral,-1.3320938336992927,0.6,0.3,0.95,,118
2023-03-22,neutral,-1.3713725670239127,0.6,0.3,0.95,,118
2023-03-23,neutral,-1.4661996807888815,0.6,0.3,0.95,,118
2023-03-24,neutral,-1.4271576419963188,0.6,0.3,0.95,,118
2023-03-27,neutral,-1.414405123034311,0.6,0.3,0.95,,118
2023-03-28,neutral,-1.4013583751180463,0.6,0.3,0.95,,118
2023-03-29,neutral,-1.3883567584940983,0.6,0.3,0.95,,118
2023-03-30,neutral,-1.4193218189187784,0.6,0.3,0.95,,118
2023-03-31,neutral,-1.3952626579367466,0.6,0.3,0.95,,118
2023-04-03,neutral,-1.3886716402013768,0.6,0.3,0.95,,118
2023-04-04,neutral,-1.3511983931313558,0.6,0.3,0.95,,118
2023-04-06,neutral,-1.341781568763621,0.6,0.3,0.95,,118
2023-04-07,neutral,-1.3281437880477782,0.6,0.3,0.95,,118
2023-04-10,neutral,-1.4312871307239912,0.6,0.3,0.95,,118
2023-04-11,neutral,-1.4112492339628642,0.6,0.3,0.95,,119
2023-04-12,neutral,-1.4192217231152076,0.6,0.3,0.95,,119
2023-04-13,neutral,-1.4063628474970045,0.6,0.3,0.95,,119
2023-04-14,neutral,-1.3765831458958229,0.6,0.3,0.95,,119
2023-04-17,neutral,-1.355184326324777,0.6,0.3,0.95,,119
2023-04-18,neutral,-1.3439261895917443,0.6,0.3,0.95,,119
2023-04-19,neutral,-1.4162345131071887,0.6,0.3,0.95,,119
2023-04-20,neutral,-1.3734725742150364,0.6,0.3,0.95,,119
2023-04-21,neutral,-1.3597792592294495,0.6,0.3,0.95,,119
2023-04-24,neutral,-1.2294771333760008,0.6,0.3,0.95,,119
2023-04-25,neutral,-1.1872322690847248,0.6,0.3,0.95,,119
2023-04-26,neutral,-1.1827480822325416,0.6,0.3,0.95,,119
2023-04-27,neutral,-1.2067466679456644,0.6,0.3,0.95,,119
2023-04-28,neutral,-1.2104014068275788,0.6,0.3,0.95,,119
2023-05-04,neutral,-1.1618008674038742,0.6,0.3,0.95,,119
2023-05-05,neutral,-1.180638018827938,0.6,0.3,0.95,,119
2023-05-08,neutral,-1.227406948854326,0.6,0.3,0.95,,119
2023-05-09,neutral,-1.1712752100291635,0.6,0.3,0.95,,119
2023-05-10,neutral,-1.1435091478129036,0.6,0.3,0.95,,119
2023-05-11,bull,-1.183884121710976,0.5499999999999999,0.32,1.0,,133
2023-05-12,bull,-1.1861850564015395,0.5499999999999999,0.32,1.0,,133
2023-05-15,bull,-1.155408834803285,0.5499999999999999,0.32,1.0,,133
2023-05-16,bull,-1.055005404229434,0.5499999999999999,0.32,1.0,,133
2023-05-17,neutral,-1.0489875549264018,0.6,0.3,0.95,,119
2023-05-18,neutral,-1.0534290071505437,0.6,0.3,0.95,,119
2023-05-19,neutral,-1.1185836278349377,0.6,0.3,0.95,,119
2023-05-22,neutral,-1.3505719722512013,0.6,0.3,0.95,,119
2023-05-23,neutral,-1.328563194688043,0.6,0.3,0.95,,119
2023-05-24,neutral,-1.278002504090924,0.6,0.3,0.95,,119
2023-05-25,neutral,-1.2062571805400624,0.6,0.3,0.95,,119
2023-05-26,neutral,-1.2353543651543089,0.6,0.3,0.95,,119
2023-05-29,neutral,-1.2342736746996832,0.6,0.3,0.95,,119
2023-05-30,neutral,-1.24501571121241,0.6,0.3,0.95,,119
2023-05-31,neutral,-1.333582050746283,0.6,0.3,0.95,,119
2023-06-01,bear,-1.295166526239355,0.65,0.35,0.475,,104
2023-06-02,bear,-1.2942596317771593,0.65,0.35,0.475,,104
2023-06-05,neutral,-1.1954882907141084,0.6,0.3,0.95,,119
2023-06-06,neutral,-1.2666126947959888,0.6,0.3,0.95,,119
2023-06-07,neutral,-1.236320450003063,0.6,0.3,0.95,,119
2023-06-08,neutral,-1.2296238635095809,0.6,0.3,0.95,,119
2023-06-09,neutral,-1.2589026648580839,0.6,0.3,0.95,,119
2023-06-12,neutral,-1.3011275054586264,0.6,0.3,0.95,,119
2023-06-13,bear,-1.309781723475594,0.65,0.35,0.475,,104
2023-06-14,bear,-1.2937178082664806,0.65,0.35,0.475,,104
2023-06-15,bear,-1.356456697082654,0.65,0.35,0.475,,104
2023-06-16,neutral,-1.2474969793763422,0.6,0.3,0.95,,119
2023-06-19,neutral,-1.214889176123955,0.6,0.3,0.95,,119
2023-06-20,neutral,-1.239913244621068,0.6,0.3,0.95,,119
2023-06-21,neutral,-1.2483407029494185,0.6,0.3,0.95,,119
2023-06-26,neutral,-1.1939305250520476,0.6,0.3,0.95,,119
2023-06-27,neutral,-1.1116972822376352,0.6,0.3,0.95,,119
2023-06-28,neutral,-1.0646409439823386,0.6,0.3,0.95,,119
2023-06-29,neutral,-1.0633032412034533,0.6,0.3,0.95,,119
2023-06-30,neutral,-1.0506650382724025,0.6,0.3,0.95,,119
2023-07-03,neutral,-1.0638177296971165,0.6,0.3,0.95,,119
2023-07-04,neutral,-0.97061172123336,0.6,0.3,0.95,,119
2023-07-05,neutral,-1.015541710638197,0.6,0.3,0.95,,119
2023-07-06,neutral,-0.9935151795870002,0.6,0.3,0.95,,119
2023-07-07,neutral,-0.9716291779132729,0.6,0.3,0.95,,119
2023-07-10,neutral,-0.989682354085495,0.6,0.3,0.95,,119
2023-07-11,neutral,-0.9714749481174533,0.6,0.3,0.95,,119
2023-07-12,neutral,-0.9373066254226221,0.6,0.3,0.95,,119
2023-07-13,neutral,-0.9155271411957534,0.6,0.3,0.95,,119
2023-07-14,neutral,-0.8128061309842634,0.6,0.3,0.95,,119
2023-07-17,neutral,-0.8271984995874241,0.6,0.3,0.95,,119
2023-07-18,neutral,-0.9094707388123809,0.6,0.3,0.95,,119
2023-07-19,bear,-0.9112163942860971,0.65,0.35,0.475,,104
2023-07-20,bear,-0.938035691796697,0.65,0.35,0.475,,104
2023-07-21,bear,-0.915610372396667,0.65,0.35,0.475,,104
2023-07-24,bear,-1.0959952151571606,0.65,0.35,0.475,,104
2023-07-25,bear,-1.1573814881830369,0.65,0.35,0.475,,104
2023-07-26,neutral,-0.6964738418189321,0.6,0.3,0.95,,119
2023-07-27,neutral,-0.6888172754402445,0.6,0.3,0.95,,119
2023-07-28,neutral,-0.7127707945619096,0.6,0.3,0.95,,119
2023-07-31,neutral,-0.48056982264922027,0.6,0.3,0.95,,119
2023-08-01,neutral,-0.45873612783899514,0.6,0.3,0.95,,119
2023-08-02,neutral,-0.449332860955039,0.6,0.3,0.95,,119
2023-08-03,neutral,-0.48828375019314235,0.6,0.3,0.95,,119
2023-08-04,neutral,-0.47594172683963265,0.6,0.3,0.95,,119
2023-08-07,neutral,-0.4945225864699172,0.6,0.3,0.95,,119
2023-08-08,neutral,-0.46017334111866925,0.6,0.3,0.95,,119
2023-08-09,neutral,-0.5464607543774453,0.6,0.3,0.95,,119
2023-08-10,neutral,-0.6653102093100464,0.6,0.3,0.95,,119
2023-08-11,neutral,-0.6726858991649379,0.6,0.3,0.95,,119
2023-08-14,neutral,-0.39988266884736134,0.6,0.3,0.95,,119
2023-08-15,neutral,-0.37259246230703286,0.6,0.3,0.95,,119
2023-08-16,neutral,-0.3708227953288482,0.6,0.3,0.95,,119
2023-08-17,neutral,-0.36743207082897256,0.6,0.3,0.95,,119
2023-08-18,neutral,-0.4545634021230277,0.6,0.3,0.95,,119
2023-08-21,neutral,-0.4717212449248076,0.6,0.3,0.95,,119
2023-08-22,neutral,-0.36789924903660315,0.6,0.3,0.95,,119
2023-08-23,neutral,-0.33136197286602453,0.6,0.3,0.95,,119
2023-08-24,neutral,-0.2079986592319644,0.6,0.3,0.95,,119
2023-08-25,neutral,-0.17625414986251622,0.6,0.3,0.95,,119
2023-08-28,bear,-0.21597578745380158,0.65,0.35,0.475,,104
2023-08-29,bear,-0.14485711203357468,0.65,0.35,0.475,,104
2023-08-30,neutral,-0.1982879525399188,0.6,0.3,0.95,,119
2023-08-31,neutral,-0.20644592681307847,0.6,0.3,0.95,,119
2023-09-01,bear,-0.22996413150535866,0.65,0.35,0.475,,104
2023-09-04,bear,-0.21568183929975154,0.65,0.35,0.475,,104
2023-09-05,neutral,-0.1331019439481542,0.6,0.3,0.95,,119
2023-09-06,neutral,-0.11284169615232656,0.6,0.3,0.95,,119
2023-09-07,neutral,-0.1113518417769297,0.6,0.3,0.95,,119
2023-09-08,neutral,-0.03166547935720856,0.6,0.3,0.95,,119
2023-09-11,bear,-0.020756919591250873,0.65,0.35,0.475,,104
2023-09-12,bear,-0.12275398211507692,0.65,0.35,0.475,,104
2023-09-13,bear,-0.1748848284762475,0.65,0.35,0.475,,104
2023-09-14,bear,-0.18565432122592518,0.65,0.35,0.475,,104
2023-09-15,bear,-0.18506771420715346,0.65,0.35,0.475,,104
2023-09-18,bear,-0.2752416660495589,0.65,0.35,0.475,,104
2023-09-19,bear,-0.3534172834741294,0.65,0.35,0.475,,104
2023-09-20,bear,-0.40109698729801263,0.65,0.35,0.475,,104
2023-09-21,bear,-0.3941777209191967,0.65,0.35,0.475,,104
2023-09-22,bear,-0.36654380694565264,0.65,0.35,0.475,,104
2023-09-25,bear,-0.20616181577019024,0.65,0.35,0.475,,104
2023-09-26,bear,-0.2836109741886955,0.65,0.35,0.475,,104
2023-09-27,bear,-0.27292612435499874,0.65,0.35,0.475,,104
2023-09-28,bear,-0.293253751850205,0.65,0.35,0.475,,104
2023-10-09,bear,-0.3086407817732152,0.65,0.35,0.475,,104
2023-10-10,bear,-0.3154525025186642,0.65,0.35,0.475,,104
2023-10-11,bear,-0.3073589027316125,0.65,0.35,0.475,,104
2023-10-12,bear,-0.3285232985594241,0.65,0.35,0.475,,104
2023-10-13,bear,-0.2938496147983652,0.65,0.35,0.475,,104
2023-10-16,bear,-0.3637219610669241,0.65,0.35,0.475,,104
2023-10-17,bear,-0.323801484822478,0.65,0.35,0.475,,104
2023-10-18,bear,-0.33965151934268384,0.65,0.35,0.475,,104
2023-10-19,bear,-0.3174463518334834,0.65,0.35,0.475,,104
2023-10-20,bear,-0.11336703119629762,0.65,0.35,0.475,,104
2023-10-23,bear,-0.11773357969058242,0.65,0.35,0.475,,104
2023-10-24,bear,-0.07965011244801629,0.65,0.35,0.475,,104
2023-10-25,bear,-0.07160295483950661,0.65,0.35,0.475,,104
2023-10-26,bear,-0.5273087118779182,0.65,0.35,0.475,,104
2023-10-27,bear,-0.514828297873564,0.65,0.35,0.475,,104
2023-10-30,neutral,-0.38793102770348376,0.6,0.3,0.95,,119
2023-10-31,bear,-0.6850233885722661,0.65,0.35,0.475,,104
2023-11-01,bear,-0.7106092294724219,0.65,0.35,0.475,,104
2023-11-02,bear,-0.7085588838524435,0.65,0.35,0.475,,104
2023-11-03,bear,-0.7152915707731854,0.65,0.35,0.475,,104
2023-11-06,neutral,-0.7164990194649257,0.6,0.3,0.95,,119
2023-11-07,neutral,-0.6011267111384786,0.6,0.3,0.95,,119
2023-11-08,neutral,-0.6143433089864532,0.6,0.3,0.95,,119
2023-11-09,neutral,-0.6104128404348916,0.6,0.3,0.95,,119
2023-11-10,neutral,-0.6052303807890821,0.6,0.3,0.95,,119
2023-11-13,bear,-0.5901492680462318,0.65,0.35,0.475,,104
2023-11-14,neutral,-0.8434590832988214,0.6,0.3,0.95,,119
2023-11-15,neutral,-0.8552525079732765,0.6,0.3,0.95,,119
2023-11-16,bear,-0.8111775830045649,0.65,0.35,0.475,,104
2023-11-17,bear,-0.784581714639,0.65,0.35,0.475,,104
2023-11-20,bear,-0.7895213524526531,0.65,0.35,0.475,,104
2023-11-21,bear,-0.8501270620969976,0.65,0.35,0.475,,104
2023-11-22,bear,-0.9506371431026118,0.65,0.35,0.475,,104
2023-11-23,bear,-0.9332794957580144,0.65,0.35,0.475,,104
2023-11-24,bear,-1.0561017556136734,0.65,0.35,0.475,,104
2023-11-27,bear,-1.0667101906143976,0.65,0.35,0.475,,104
2023-11-28,bear,-1.0386232592673619,0.65,0.35,0.475,,104
2023-11-29,bear,-1.128939944344351,0.65,0.35,0.475,,104
2023-11-30,bear,-1.1680449541900095,0.65,0.35,0.475,,104
2023-12-01,bear,-1.1533769517052077,0.65,0.35,0.475,,104
2023-12-04,bear,-1.1579010085768318,0.65,0.35,0.475,,104
2023-12-05,bear,-1.1799075889841695,0.65,0.35,0.475,,104
2023-12-06,bear,-1.165845891801804,0.65,0.35,0.475,,104
2023-12-07,bear,-1.1706959761713884,0.65,0.35,0.475,,104
2023-12-08,bear,-1.1635174600548128,0.65,0.35,0.475,,104
2023-12-11,bear,-1.2472848554584095,0.65,0.35,0.475,,104
2023-12-12,bear,-1.2097414539738922,0.65,0.35,0.475,,104
2023-12-13,bear,-1.2511532936384193,0.65,0.35,0.475,,104
2023-12-14,bear,-1.090375092585243,0.65,0.35,0.475,,104
2023-12-15,bear,-1.0933608032962794,0.65,0.35,0.475,,104
2023-12-18,bear,-1.0896908017817826,0.65,0.35,0.475,,104
2023-12-19,bear,-1.1021010237965485,0.65,0.35,0.475,,104
2023-12-20,bear,-1.1279193354201271,0.65,0.35,0.475,,104
2023-12-21,bear,-1.0673521288360972,0.65,0.35,0.475,,104
2023-12-22,bear,-0.9654897928756238,0.65,0.35,0.475,,104
2023-12-25,bear,-0.9947332249133055,0.65,0.35,0.475,,104
2023-12-26,neutral,-1.277523154544661,0.6,0.3,0.95,,119
2023-12-27,neutral,-1.2774642007420824,0.6,0.3,0.95,,119
2023-12-28,neutral,-1.2711626976720163,0.6,0.3,0.95,,119
2023-12-29,neutral,-0.7942910066964743,0.6,0.3,0.95,,119
2024-01-02,neutral,-0.7656156638069903,0.6,0.3,0.95,,119
2024-01-03,neutral,-0.6569986262436216,0.6,0.3,0.95,,119
2024-01-04,neutral,-0.683522413307834,0.6,0.3,0.95,,119
2024-01-05,neutral,-0.6470003026441075,0.6,0.3,0.95,,119
2024-01-08,neutral,-0.7346795411175439,0.6,0.3,0.95,,119
2024-01-09,neutral,-0.6943438759553644,0.6,0.3,0.95,,119
2024-01-10,neutral,-0.7431430557778045,0.6,0.3,0.95,,119
2024-01-11,neutral,-0.7599839271259531,0.6,0.3,0.95,,119
2024-01-12,neutral,-0.7496223682668918,0.6,0.3,0.95,,119
2024-01-15,neutral,-1.1294215965512004,0.6,0.3,0.95,,119
2024-01-16,neutral,-1.16825895696327,0.6,0.3,0.95,,119
2024-01-17,neutral,-1.2163524813380788,0.6,0.3,0.95,,119
2024-01-18,neutral,-0.804882114856636,0.6,0.3,0.95,,119
2024-01-19,neutral,-0.6076354222395572,0.6,0.3,0.95,,119
2024-01-22,neutral,-0.6240757832217705,0.6,0.3,0.95,,119
2024-01-23,neutral,-0.6555207316985856,0.6,0.3,0.95,,119
2024-01-24,neutral,-0.6863431355222726,0.6,0.3,0.95,,119
2024-01-25,neutral,-0.4176678219305952,0.6,0.3,0.95,,119
2024-01-26,neutral,0.09977176823497717,0.6,0.3,0.9223914133068837,,119
2024-01-29,neutral,0.10806216918381421,0.6,0.3,0.9201693511688687,,119
2024-01-30,neutral,0.09312156673766141,0.6,0.3,0.9241816276645154,,119
2024-01-31,neutral,0.15589879650929153,0.6,0.3,0.9075540258794685,,119
2024-02-01,neutral,0.24026698191670615,0.6,0.3,0.886127822731933,,119
2024-02-02,neutral,0.27369811627286456,0.6,0.3,0.8779149034068974,,119
2024-02-05,neutral,0.4229944022710454,0.6,0.3,0.8430219324718113,,119
2024-02-06,neutral,0.5080954150700334,0.6,0.3,0.8243460634231065,,119
2024-02-07,neutral,2.2625072795700127,0.6,0.3,0.5658965088041836,,119
2024-02-08,neutral,2.4085065397224605,0.6,0.3,0.5515073106664979,,119
2024-02-19,neutral,2.400024082147882,0.6,0.3,0.5523232614307336,,119
2024-02-20,neutral,2.500592051997147,0.6,0.3,0.5428020513648173,,119
2024-02-21,neutral,2.4892989722736765,0.6,0.3,0.5438548238083432,,119
2024-02-22,neutral,2.69050847833292,0.6,0.3,0.5256888818915939,,119
2024-02-23,neutral,2.7513171654947537,0.6,0.3,0.5204352603779907,,119
2024-02-26,neutral,2.609996538050867,0.6,0.3,0.5328101813620435,,119
2024-02-27,neutral,2.6672287239999064,0.6,0.3,0.527728342180331,,119
2024-02-28,neutral,2.7473804386771143,0.6,0.3,0.5207721963896488,,119
2024-02-29,neutral,2.8145781421222993,0.6,0.3,0.515080068948452,,119
2024-03-01,neutral,3.135005529443865,0.6,0.3,0.4895641267172342,,119
2024-03-04,neutral,3.02476151403944,0.6,0.3,0.498052756790057,,119
2024-03-05,neutral,2.9596759246552207,0.6,0.3,0.5032038785969996,,119
2024-03-06,neutral,2.934645335804168,0.6,0.3,0.5052133764045519,,119
2024-03-07,neutral,2.8564577563663898,0.6,0.3,0.5115950798301154,,119
2024-03-08,neutral,2.4838658833603517,0.6,0.3,0.5443627678383862,,119
2024-03-11,bull,2.465653125112304,0.5499999999999999,0.32,0.5748130914288773,,134
2024-03-12,neutral,2.5558483406097285,0.6,0.3,0.5377091151182719,,119
2024-03-13,neutral,2.5244304703963927,0.6,0.3,0.540593095380596,,119
2024-03-14,neutral,2.5264939894828533,0.6,0.3,0.5404027272845972,,119
2024-03-15,neutral,2.496114569316952,0.6,0.3,0.5432189667956344,,119
2024-03-18,neutral,2.1774183648833003,0.6,0.3,0.5746342495691559,,119
2024-03-19,neutral,2.17433925723284,0.6,0.3,0.5749555033628355,,119
2024-03-20,neutral,2.193150531681146,0.6,0.3,0.5729984460306335,,119
2024-03-21,neutral,2.143004382126313,0.6,0.3,0.5782453221844224,,119
2024-03-22,neutral,2.120421199740676,0.6,0.3,0.5806397496371688,,119
2024-03-25,neutral,2.0747854576871663,0.6,0.3,0.585539406405887,,119
2024-03-26,neutral,2.016400196838411,0.6,0.3,0.5919297940368642,,119
2024-03-27,neutral,2.0066535654980093,0.6,0.3,0.5930101939687703,,119
2024-03-28,neutral,2.113129643591968,0.6,0.3,0.5814170921720557,,119
2024-03-29,neutral,2.0518027652928663,0.6,0.3,0.58803837241449,,119
2024-04-01,neutral,2.0336255150275706,0.6,0.3,0.590029988330129,,119
2024-04-02,neutral,1.7853339511730086,0.6,0.3,0.6186506156107915,,119
2024-04-03,neutral,1.7754384205812854,0.6,0.3,0.6198489224421103,,119
2024-04-08,neutral,1.6097477796365187,0.6,0.3,0.6406260780058497,,119
2024-04-09,neutral,1.6650952699509296,0.6,0.3,0.6335324394922796,,119
2024-04-10,neutral,1.564077989674786,0.6,0.3,0.6466001031585021,,119
2024-04-11,neutral,1.5860356845118673,0.6,0.3,0.6437139916073507,,119
2024-04-12,neutral,1.407081859080473,0.6,0.3,0.6680146227980948,,119
2024-04-15,neutral,1.4658861430953365,0.6,0.3,0.659829516491114,,119
2024-04-16,neutral,1.7534650805353287,0.6,0.3,0.6225264712737696,,119
2024-04-17,neutral,1.8345112362545297,0.6,0.3,0.612763527235729,,119
2024-04-18,neutral,1.955654009637925,0.6,0.3,0.5987283503098139,,119
2024-04-19,neutral,1.9279951004863896,0.6,0.3,0.6018758772616039,,119
2024-04-22,neutral,1.9540350808387201,0.6,0.3,0.598911673750378,,119
2024-04-23,neutral,1.5275309896032736,0.6,0.3,0.6514616447376133,,119
2024-04-24,neutral,1.438500071762079,0.6,0.3,0.6636163499097155,,119
2024-04-25,neutral,1.4275276265351997,0.6,0.3,0.6651457989132519,,119
2024-04-26,neutral,1.1814102399468585,0.6,0.3,0.7014056535587294,,119
2024-04-29,neutral,1.318009667345311,0.6,0.3,0.6808069553685121,,119
2024-04-30,neutral,1.2561931899995322,0.6,0.3,0.6899767657006733,,119
2024-05-06,neutral,1.002729558633377,0.6,0.3,0.7303092103515038,,119
2024-05-07,neutral,1.1283199074549346,0.6,0.3,0.709751855594047,,119
2024-05-08,neutral,1.0281573640165103,0.6,0.3,0.7260514549740565,,119
2024-05-09,bull,0.7756853028432934,0.5499999999999999,0.32,0.811223707769538,,134
2024-05-10,bull,0.7089814792700733,0.5499999999999999,0.32,0.824610028625291,,134
2024-05-13,neutral,0.7048245655572737,0.6,0.3,0.7841859446696319,,119
2024-05-14,neutral,0.5344633823774775,0.6,0.3,0.8187262411707971,,119
2024-05-15,neutral,0.5325365728847521,0.6,0.3,0.8191343070218735,,119
2024-05-16,bull,-0.3584222567805473,0.5499999999999999,0.32,1.0,,134
2024-05-17,neutral,-0.4171266351159645,0.6,0.3,0.95,,119
2024-05-20,neutral,-0.36440720838684687,0.6,0.3,0.95,,119
2024-05-21,neutral,-0.4592559175807566,0.6,0.3,0.95,,119
2024-05-22,neutral,-0.4326922033188034,0.6,0.3,0.95,,119
2024-05-23,neutral,-0.579741380904157,0.6,0.3,0.95,,119
2024-05-24,neutral,-0.48351943600557684,0.6,0.3,0.95,,119
2024-05-27,neutral,-0.3506611903403374,0.6,0.3,0.95,,119
2024-05-28,neutral,-0.39731866638344404,0.6,0.3,0.95,,119
2024-05-29,bull,-0.4583333593927489,0.5499999999999999,0.32,1.0,,134
2024-05-30,neutral,-0.634387968186685,0.6,0.3,0.95,,119
2024-05-31,neutral,-0.9420726892861049,0.6,0.3,0.95,,119
2024-06-03,neutral,-0.9541745801784539,0.6,0.3,0.95,,119
2024-06-04,neutral,-0.9462648339220995,0.6,0.3,0.95,,119
2024-06-05,neutral,-0.9396789291949561,0.6,0.3,0.95,,119
2024-06-06,neutral,-0.9223866281697553,0.6,0.3,0.95,,119
2024-06-07,neutral,-0.9621606401497148,0.6,0.3,0.95,,119
2024-06-11,neutral,-0.9488932948324587,0.6,0.3,0.95,,119
2024-06-12,neutral,-1.0314748635027657,0.6,0.3,0.95,,119
2024-06-13,neutral,-1.0363524640959214,0.6,0.3,0.95,,119
2024-06-14,neutral,-1.0584771195834728,0.6,0.3,0.95,,119
2024-06-17,neutral,-1.045846791199147,0.6,0.3,0.95,,119
2024-06-18,neutral,-1.0493184458588518,0.6,0.3,0.95,,119
2024-06-19,neutral,-1.1369845253911028,0.6,0.3,0.95,,119
2024-06-20,neutral,-1.1639029944215407,0.6,0.3,0.95,,119
2024-06-21,neutral,-1.118253026152669,0.6,0.3,0.95,,119
2024-06-24,neutral,-1.1140131408151606,0.6,0.3,0.95,,119
2024-06-25,neutral,-1.1854258123625625,0.6,0.3,0.95,,119
2024-06-26,neutral,-1.1836684386087304,0.6,0.3,0.95,,119
