date,base_regime,z_sigma,buy_th,sell_th,target_exp,actual_exp,long_candidate_count
2024-06-28,neutral,-1.2446482247713562,0.57,0.32,0.65,,128
2024-07-01,neutral,-1.2682052979117375,0.57,0.32,0.65,,128
2024-07-02,bear,-1.266994237417966,0.0,-0.2,0.25,,297
2024-07-03,bear,-1.569425178245869,0.0,-0.2,0.25,,297
2024-07-04,bear,-1.5723718166195457,0.0,-0.2,0.25,,297
2024-07-05,bear,-1.552783758320012,0.0,-0.2,0.25,,297
2024-07-08,bear,-1.6058137035943005,0.0,-0.2,0.25,,297
2024-07-09,bear,-1.527190037474043,0.0,-0.2,0.25,,297
2024-07-10,bear,-1.4362174061003485,0.0,-0.2,0.25,,297
2024-07-11,bear,-1.4193672620700102,0.0,-0.2,0.25,,297
2024-07-12,bear,-1.3353646679583224,0.0,-0.2,0.25,,297
2024-07-15,bear,-1.8162988338010093,0.0,-0.2,0.25,,297
2024-07-16,bear,-1.9218140821635945,0.0,-0.2,0.25,,297
2024-07-17,bear,-2.134891010925003,0.0,-0.2,0.25,,297
2024-07-18,bear,-2.1114367461011385,0.0,-0.2,0.25,,297
2024-07-19,bear,-2.1179054397498596,0.0,-0.2,0.25,,297
2024-07-22,bear,-2.073675780404327,0.0,-0.2,0.25,,297
2024-07-23,bear,-2.0535721474553124,0.0,-0.2,0.25,,297
2024-07-24,neutral,-1.5665875467692365,0.57,0.32,0.65,,128
2024-07-25,neutral,-1.527583779329882,0.57,0.32,0.65,,128
2024-07-26,neutral,-1.7602795149695207,0.57,0.32,0.65,,128
2024-07-29,neutral,-1.881892420970676,0.57,0.32,0.65,,128
2024-07-30,neutral,-1.8617234239947396,0.57,0.32,0.65,,128
2024-07-31,neutral,-2.0954085168981376,0.57,0.32,0.65,,128
2024-08-01,neutral,-1.5239441836367673,0.57,0.32,0.65,,128
2024-08-02,neutral,-1.5285890974594574,0.57,0.32,0.65,,128
2024-08-05,neutral,-1.5477766183164146,0.57,0.32,0.65,,128
2024-08-06,neutral,-1.4260666940222737,0.57,0.32,0.65,,128
2024-08-07,neutral,-1.4183405234074504,0.57,0.32,0.65,,128
2024-08-08,neutral,-1.406446159886693,0.57,0.32,0.65,,128
2024-08-09,neutral,-1.4414848078895055,0.57,0.32,0.65,,128
2024-08-12,neutral,-1.4543237129068742,0.57,0.32,0.65,,128
2024-08-13,neutral,-1.582589276413744,0.57,0.32,0.65,,128
2024-08-14,neutral,-1.5767662176858295,0.57,0.32,0.65,,128
2024-08-15,neutral,-1.5330295487769519,0.57,0.32,0.65,,128
2024-08-16,neutral,-1.4028538671002233,0.57,0.32,0.65,,128
2024-08-19,neutral,-1.4838549444708797,0.57,0.32,0.65,,128
2024-08-20,neutral,-1.544225339874327,0.57,0.32,0.65,,128
2024-08-21,neutral,-1.610873024776768,0.57,0.32,0.65,,128
2024-08-22,neutral,-1.6268424329497573,0.57,0.32,0.65,,128
2024-08-23,neutral,-1.6172456216578401,0.57,0.32,0.65,,128
2024-08-26,neutral,-1.5871631580155943,0.57,0.32,0.65,,128
2024-08-27,neutral,-1.5793968097000028,0.57,0.32,0.65,,128
2024-08-28,neutral,-1.5590179390408154,0.57,0.32,0.65,,128
2024-08-29,bear,-1.6056456548928828,0.0,-0.2,0.25,,297
2024-08-30,bear,-1.6064366188257504,0.0,-0.2,0.25,,297
2024-09-02,bear,-1.3813286622819143,0.0,-0.2,0.25,,297
2024-09-03,bear,-1.1562776012424254,0.0,-0.2,0.25,,297
2024-09-04,bear,-1.182286958607444,0.0,-0.2,0.25,,297
2024-09-05,bear,-1.1514797797822227,0.0,-0.2,0.25,,297
2024-09-06,bear,-1.1463327288756198,0.0,-0.2,0.25,,297
2024-09-09,bear,-1.1264888534510062,0.0,-0.2,0.25,,297
2024-09-10,bear,-1.022587171148044,0.0,-0.2,0.25,,297
2024-09-11,bear,-1.0255187678698858,0.0,-0.2,0.25,,297
2024-09-12,bear,-1.0243365645487228,0.0,-0.2,0.25,,297
2024-09-13,bear,-1.0378141879303215,0.0,-0.2,0.25,,297
2024-09-18,bear,-1.0243562253443481,0.0,-0.2,0.25,,297
2024-09-19,bear,-1.0042049558380182,0.0,-0.2,0.25,,297
2024-09-20,bear,-0.9346006789489267,0.0,-0.2,0.25,,297
2024-09-23,bear,-0.9734155589339507,0.0,-0.2,0.25,,297
2024-09-24,bear,-0.9786925555435355,0.0,-0.2,0.25,,297
2024-09-25,neutral,0.5449171693324758,0.57,0.32,0.5586711495756543,,128
2024-09-26,neutral,0.688445469418059,0.57,0.32,0.5387334244201595,,128
2024-09-27,neutral,1.8073368837276493,0.57,0.32,0.4214755226810466,,128
2024-09-30,neutral,2.816615858063075,0.57,0.32,0.3523064336365197,,128
2024-10-08,neutral,5.458221234907993,0.57,0.32,0.24644863998155106,,128
2024-10-09,neutral,6.022368580542873,0.57,0.32,0.23158782597093075,,128
2024-10-10,neutral,6.796540540430143,0.57,0.32,0.21388880983783676,,128
2024-10-11,neutral,6.223383656744921,0.57,0.32,0.22671662966645256,,128
2024-10-14,bull,5.929288618857317,0.95,0.3,0.3418758406649357,,15
2024-10-15,bull,5.566551961521144,0.95,0.3,0.355809829200551,,15
2024-10-16,bull,5.364164141206224,0.95,0.3,0.36408940341018137,,15
2024-10-17,bull,5.073409024275865,0.95,0.3,0.376681778977135,,15
2024-10-18,bull,4.835654517258462,0.95,0.3,0.3876449230411403,,15
2024-10-21,bull,4.769340607858226,0.95,0.3,0.3908174868753246,,15
2024-10-22,bull,4.548590280049123,0.95,0.3,0.40176317635076897,,15
2024-10-23,bull,4.356177287094279,0.95,0.3,0.411816411080081,,15
2024-10-24,bull,4.174955830049657,0.95,0.3,0.42175608820583427,,15
2024-10-25,bull,3.97646870113472,0.95,0.3,0.43320826634357823,,15
2024-10-28,bull,3.8352102499371106,0.95,0.3,0.4417447742184145,,15
2024-10-29,bull,3.7055312693330174,0.95,0.3,0.4498831623309135,,15
2024-10-30,bull,3.6119913710443,0.95,0.3,0.4559422059375739,,15
2024-10-31,bull,3.5154358174826172,0.95,0.3,0.46237018607779984,,15
2024-11-01,bull,3.4106229368406433,0.95,0.3,0.46955622779935,,15
2024-11-04,bull,3.2833853147894634,0.95,0.3,0.4785856608192142,,15
2024-11-05,bull,3.2082977063586844,0.95,0.3,0.4840790694939216,,15
2024-11-06,bull,3.1658404324776357,0.95,0.3,0.48724142187503566,,15
2024-11-07,neutral,3.075785948181035,0.57,0.32,0.33805996916236514,,128
2024-11-08,neutral,3.0752427796786073,0.57,0.32,0.3380886219432547,,128
2024-11-11,neutral,3.02296445647823,0.57,0.32,0.3408692824523722,,128
2024-11-12,neutral,2.9570757673347896,0.57,0.32,0.3444397068604868,,128
2024-11-13,neutral,2.9102250659743394,0.57,0.32,0.34702432941236216,,128
2024-11-14,neutral,2.848418765606805,0.57,0.32,0.3504939428156852,,128
2024-11-15,neutral,2.8304672352052416,0.57,0.32,0.3515147257887968,,128
2024-11-18,neutral,2.8021823989739625,0.57,0.32,0.3531352149026076,,128
2024-11-19,neutral,2.749204770374531,0.57,0.32,0.3562109484108098,,128
2024-11-20,neutral,2.698229436735907,0.57,0.32,0.3592214404894263,,128
2024-11-21,neutral,2.6489006161914457,0.57,0.32,0.3621835396188048,,128
2024-11-22,neutral,2.593305577063272,0.57,0.32,0.3655810147073184,,128
2024-11-25,neutral,2.637623789532531,0.57,0.32,0.3628675641245834,,128
2024-11-26,neutral,2.5928865094606905,0.57,0.32,0.3656068664582569,,128
2024-11-27,neutral,2.5496502950369413,0.57,0.32,0.3682938460372504,,128
2024-11-28,neutral,2.521888574879569,0.57,0.32,0.3700400600748477,,128
2024-11-29,neutral,2.484832889230111,0.57,0.32,0.37239683154188885,,128
2024-12-02,neutral,2.4439430902532346,0.57,0.32,0.3750325426391121,,128
2024-12-03,neutral,2.4041285765000286,0.57,0.32,0.3776350415421922,,128
2024-12-04,neutral,2.359727677648149,0.57,0.32,0.38058026472706535,,128
2024-12-05,neutral,2.2998316860387296,0.57,0.32,0.38462687658104294,,128
2024-12-06,neutral,2.268444209087239,0.57,0.32,0.38678199022705795,,128
2024-12-09,neutral,2.235639741077744,0.57,0.32,0.3890603595521592,,128
2024-12-10,neutral,2.20590622572285,0.57,0.32,0.3911487567141508,,128
2024-12-11,neutral,2.1666996425168072,0.57,0.32,0.39393703204693326,,128
2024-12-12,neutral,2.122323713046932,0.57,0.32,0.3971412880698234,,128
2024-12-13,neutral,2.0961909845913707,0.57,0.32,0.3990527603889284,,128
2024-12-16,neutral,2.1178632294404385,0.57,0.32,0.3974662519900376,,128
2024-12-17,neutral,2.091481012755937,0.57,0.32,0.3993992288839542,,128
2024-12-18,neutral,2.0603955397218847,0.57,0.32,0.4017010713108726,,128
2024-12-19,neutral,2.0344543659968495,0.57,0.32,0.4036423919927074,,128
2024-12-20,neutral,2.008602897802548,0.57,0.32,0.4055957564671187,,128
2024-12-23,neutral,1.9881023731510068,0.57,0.32,0.40715829076474863,,128
2024-12-24,neutral,1.9643407280812575,0.57,0.32,0.4089845168934612,,128
2024-12-25,neutral,1.8420322093327608,0.57,0.32,0.4186499772440241,,128
2024-12-26,neutral,1.8127400135821277,0.57,0.32,0.4210329936251996,,128
2024-12-27,neutral,1.6873388363417898,0.57,0.32,0.4315491219987118,,128
2024-12-30,neutral,1.5439328683104665,0.57,0.32,0.4442379351646684,,128
2024-12-31,neutral,0.9906779946647668,0.57,0.32,0.5010779348882453,,128
2025-01-02,neutral,0.688946493393199,0.57,0.32,0.5386663186061755,,128
2025-01-03,neutral,0.27511955383340175,0.57,0.32,0.6004419994985379,,128
2025-01-06,neutral,0.27112757074494165,0.57,0.32,0.6011069961156152,,128
2025-01-07,neutral,0.18576078929224796,0.57,0.32,0.615688751470542,,128
2025-01-08,neutral,0.14497644490828834,0.57,0.32,0.622907907806295,,128
2025-01-09,neutral,0.060806586241025966,0.57,0.32,0.6383551409213492,,128
2025-01-10,neutral,0.053543993583765846,0.57,0.32,0.6397239868852506,,128
2025-01-13,neutral,0.05370481634406173,0.57,0.32,0.6396936116214207,,128
2025-01-14,neutral,-0.11881417369355952,0.57,0.32,0.65,,128
2025-01-15,neutral,-0.02882896042954425,0.57,0.32,0.65,,128
2025-01-16,neutral,-0.03202827649965158,0.57,0.32,0.65,,128
2025-01-17,neutral,-0.03675985747252201,0.57,0.32,0.65,,128
2025-01-20,neutral,-0.05186293636512946,0.57,0.32,0.65,,128
2025-01-21,neutral,-0.058284276477298454,0.57,0.32,0.65,,128
2025-01-22,neutral,-0.061405042924654776,0.57,0.32,0.65,,128
2025-01-23,neutral,-0.06551674152156643,0.57,0.32,0.65,,128
2025-01-24,neutral,-0.07692015118289905,0.57,0.32,0.65,,128
2025-01-27,neutral,-0.07151546338450163,0.57,0.32,0.65,,128
2025-02-05,neutral,-0.0721461012596489,0.57,0.32,0.65,,128
2025-02-06,neutral,-0.09847475052420923,0.57,0.32,0.65,,128
2025-02-07,bear,-0.16739249007046744,0.0,-0.2,0.25,,297
2025-02-10,bear,-0.14785464631308132,0.0,-0.2,0.25,,297
2025-02-11,bear,-0.2807065180916323,0.0,-0.2,0.25,,297
2025-02-12,bear,-0.29257226581749135,0.0,-0.2,0.25,,297
2025-02-13,bear,-0.2871480146042928,0.0,-0.2,0.25,,297
2025-02-14,bear,-0.3027955565923749,0.0,-0.2,0.25,0.2500003573620477,297
2025-02-17,bear,-0.2988036737674633,0.0,-0.2,0.25,0.25000045881985294,297
2025-02-18,bear,-0.34080180937930205,0.0,-0.2,0.25,0.25000051521403044,297
2025-02-19,bear,-0.3755134364510733,0.0,-0.2,0.25,0.2500004090387585,297
2025-02-20,bear,-0.3721341885015481,0.0,-0.2,0.25,0.2500003681588509,297
2025-02-21,bear,-0.3789629985813464,0.0,-0.2,0.25,0.25000058728345415,297
2025-02-24,bear,-0.3567680512772712,0.0,-0.2,0.25,0.250000442186675,297
2025-02-25,bear,-0.3572620743004945,0.0,-0.2,0.25,0.25000040373757026,297
2025-02-26,bear,-0.4880922327451609,0.0,-0.2,0.25,0.2500003974463175,297
2025-02-27,bear,-0.4814003741810367,0.0,-0.2,0.25,0.2500004890472961,297
2025-02-28,bear,-0.48255919314400375,0.0,-0.2,0.25,0.2500006196317345,297
2025-03-03,bear,-0.4653516283912313,0.0,-0.2,0.25,0.2500004126828282,297
2025-03-04,bear,-0.47721122580474373,0.0,-0.2,0.25,0.25000034443750146,297
2025-03-05,bear,-0.4971073391251553,0.0,-0.2,0.25,0.25000036026453054,297
2025-03-06,bear,-0.5033668215697162,0.0,-0.2,0.25,0.250000473845003,297
2025-03-07,neutral,-0.47226730041913995,0.57,0.32,0.65,0.6502224965509017,128
2025-03-10,neutral,-0.47463507715497366,0.57,0.32,0.65,0.6500553594764261,128
2025-03-11,neutral,-0.4721847949344408,0.57,0.32,0.65,0.650052256505238,128
2025-03-12,neutral,-0.49739996213215015,0.57,0.32,0.65,0.6500419109039566,128
2025-03-13,neutral,-0.4948387647018586,0.57,0.32,0.65,0.6500328213388123,128
2025-03-14,neutral,-0.5006847075280625,0.57,0.32,0.65,0.6500361155972235,128
2025-03-17,neutral,-0.40658432194226274,0.57,0.32,0.65,0.6500583756869776,128
2025-03-18,neutral,-0.419895174365409,0.57,0.32,0.65,0.6500450206168414,128
2025-03-19,bull,-0.5074442029937459,0.95,0.3,0.95,0.9506887144069313,15
2025-03-20,bull,-0.5115697207192649,0.95,0.3,0.95,0.9500642807919423,15
2025-03-21,bull,-0.49742149480633074,0.95,0.3,0.95,0.9500651444585185,15
2025-03-24,bull,-0.46275274782343584,0.95,0.3,0.95,0.9501247131208385,15
2025-03-25,bull,-0.4576809401981583,0.95,0.3,0.95,0.9501834902417172,15
2025-03-26,neutral,-0.45988840454636765,0.57,0.32,0.65,0.6504709061816762,128
2025-03-27,neutral,-0.45744851460135405,0.57,0.32,0.65,0.6500518807441348,128
2025-03-28,neutral,-0.48074983612295763,0.57,0.32,0.65,0.6500412239076386,128
2025-03-31,neutral,-0.4768618505327581,0.57,0.32,0.65,0.6500453319808258,128
2025-04-01,neutral,-0.46841575950460496,0.57,0.32,0.65,0.6500557420311499,128
2025-04-02,neutral,-0.46768767102579967,0.57,0.32,0.65,0.6500385132147872,128
2025-04-03,neutral,-0.47055662970669687,0.57,0.32,0.65,0.6500355211811599,129
2025-04-07,neutral,-0.5042250798352486,0.57,0.32,0.65,0.6500531021225966,129
2025-04-08,bull,0.060568157899829965,0.95,0.3,0.9330461343225577,0.9337148307338531,15
2025-04-09,neutral,0.08253781812575701,0.57,0.32,0.6342940265007286,0.6347450446515223,129
2025-04-10,neutral,0.0935267697630935,0.57,0.32,0.632260028563442,0.6323220188974347,129
2025-04-11,neutral,0.10664586696868875,0.57,0.32,0.6298487695729202,0.6298829003895843,129
2025-04-14,neutral,0.10699484206690035,0.57,0.32,0.6297848798725737,0.6298148727135772,129
2025-04-15,neutral,0.10557027295835629,0.57,0.32,0.63004576886151,0.6300784799115984,129
2025-04-16,neutral,0.08526662119367055,0.57,0.32,0.6337877187991847,0.6338150126293476,129
2025-04-17,neutral,0.08386433393119011,0.57,0.32,0.6340478010454367,0.6340837795892754,129
2025-04-18,neutral,-0.0012023583343547515,0.57,0.32,0.65,0.6500248690791757,129
2025-04-21,neutral,-0.007320151863476262,0.57,0.32,0.65,0.650022747590561,129
2025-04-22,neutral,-0.007383028863898231,0.57,0.32,0.65,0.6500940226061761,129
2025-04-23,neutral,-0.009816660639797874,0.57,0.32,0.65,0.6500521511374647,129
2025-04-24,neutral,-0.013633682209345889,0.57,0.32,0.65,0.6500450742284292,129
2025-04-25,neutral,-0.014909670765068241,0.57,0.32,0.65,0.6500514510946453,129
2025-04-28,neutral,-0.026788157730304695,0.57,0.32,0.65,0.6500282297342866,129
2025-04-29,neutral,-0.028166136293243407,0.57,0.32,0.65,0.6500449018204574,129
2025-04-30,neutral,-0.036399299774147575,0.57,0.32,0.65,0.6500490639972619,129
2025-05-06,neutral,-0.03916445280489871,0.57,0.32,0.65,0.6500681307759437,129
2025-05-07,neutral,-0.03144032771817088,0.57,0.32,0.65,0.6500412432475156,129
2025-05-08,neutral,-0.047427390480169834,0.57,0.32,0.65,0.6500582463595994,129
2025-05-09,bear,-0.06567433350488242,0.0,-0.2,0.25,0.2500854142514533,298
2025-05-12,bear,-0.06699862895514343,0.0,-0.2,0.25,0.2500004768829689,298
2025-05-13,bear,-0.05367441667260145,0.0,-0.2,0.25,0.250000319994867,298
2025-05-14,bear,-0.06575922542914461,0.0,-0.2,0.25,0.2500003839006737,298
2025-05-15,bear,-0.0508190055313067,0.0,-0.2,0.25,0.2500003989774061,298
2025-05-16,bear,-0.050595524094736395,0.0,-0.2,0.25,0.2500003608807324,299
2025-05-19,bear,-0.04989631708782534,0.0,-0.2,0.25,0.2500002490606018,299
2025-05-20,bear,-0.0596390325110564,0.0,-0.2,0.25,0.25000024777451935,299
2025-05-21,bear,-0.06343934611495072,0.0,-0.2,0.25,0.2500002712577644,299
2025-05-22,bear,-0.06297610444538053,0.0,-0.2,0.25,0.25000030627004544,299
2025-05-23,bear,-0.08499815419450224,0.0,-0.2,0.25,0.2500003313019548,299
2025-05-26,bear,-0.07919018753637962,0.0,-0.2,0.25,0.2500003033720442,299
2025-05-27,bear,-0.09195756836184717,0.0,-0.2,0.25,0.25000030435032355,299
2025-05-28,bear,-0.10087674948088077,0.0,-0.2,0.25,0.2500002783051995,299
2025-05-29,bear,-0.10328978071762668,0.0,-0.2,0.25,0.2500003657003628,299
2025-05-30,neutral,-0.14964398701380202,0.57,0.32,0.65,0.6502221022871905,129
2025-06-03,neutral,-0.14896664614193042,0.57,0.32,0.65,0.6500287742945248,129
2025-06-04,neutral,-0.14987460236104,0.57,0.32,0.65,0.6500287534874051,129
2025-06-05,neutral,-0.15227085391354145,0.57,0.32,0.65,0.6500516586141217,129
2025-06-06,neutral,-0.17943111940993386,0.57,0.32,0.65,0.6500379263253806,129
2025-06-09,neutral,-0.18272671512192076,0.57,0.32,0.65,0.6500353347630898,129
2025-06-10,neutral,-0.18546758147610012,0.57,0.32,0.65,0.6500380531855009,129
2025-06-11,neutral,-0.1858959683336949,0.57,0.32,0.65,0.6500478796132977,129
2025-06-12,neutral,-0.18166463626859108,0.57,0.32,0.65,0.6500416858288955,129
2025-06-13,neutral,-0.18591377093052336,0.57,0.32,0.65,0.6500454551695898,129
2025-06-16,neutral,-0.2640554603671122,0.57,0.32,0.65,0.6500546720227244,129
2025-06-17,neutral,-0.26573575874704475,0.57,0.32,0.65,0.6500382015933824,129
2025-06-18,neutral,-0.26959099277114734,0.57,0.32,0.65,0.650032018622479,129
2025-06-19,neutral,-0.2717874563164421,0.57,0.32,0.65,0.650040996573527,129
2025-06-20,neutral,-0.27542902997333757,0.57,0.32,0.65,0.6500316152101832,129
2025-06-23,bear,-0.30851061749099656,0.0,-0.2,0.25,0.2500856647048894,299
2025-06-24,bear,-0.3135822427901077,0.0,-0.2,0.25,0.2500004375190787,299
2025-06-25,bear,-0.29509579927507523,0.0,-0.2,0.25,0.2500003735150267,299
2025-06-26,neutral,-0.27061741254543653,0.57,0.32,0.65,0.6502223192319916,129
2025-06-27,neutral,-0.2726644141694402,0.57,0.32,0.65,0.6500428403942878,129
2025-06-30,neutral,-0.2726433678053375,0.57,0.32,0.65,0.6500386703125964,129
2025-07-01,neutral,-0.2810324904424945,0.57,0.32,0.65,0.650048626796446,129
2025-07-02,neutral,-0.2833786565319112,0.57,0.32,0.65,0.6500453947120147,129
2025-07-03,neutral,-0.2862792281766891,0.57,0.32,0.65,0.6500550645480564,129
2025-07-04,neutral,-0.28994257251043054,0.57,0.32,0.65,0.65003565504825,129
2025-07-07,bull,-1.2349600910459864,0.95,0.3,0.95,0.9506885421250137,15
2025-07-08,bull,-1.287872033138068,0.95,0.3,0.95,0.950073798454697,15
2025-07-09,bull,-1.2904353880358987,0.95,0.3,0.95,0.9501266915392621,15
2025-07-10,bull,-1.324220603961289,0.95,0.3,0.95,0.9500690774424395,15
2025-07-11,bull,-1.3187823864128392,0.95,0.3,0.95,0.950126904868319,15
2025-07-14,bull,-1.3149487726583848,0.95,0.3,0.95,0.9500676127596593,15
2025-07-15,bull,-1.3108152918113718,0.95,0.3,0.95,0.9500829923521934,15
2025-07-16,bull,-1.3076482879938964,0.95,0.3,0.95,0.9500725067050053,15
2025-07-17,bull,-1.2998107088761666,0.95,0.3,0.95,0.950069685169576,15
2025-07-18,neutral,-1.2871278005096098,0.57,0.32,0.65,0.6504712882370267,129
2025-07-21,neutral,-1.2783980559684842,0.57,0.32,0.65,0.6500293592572118,129
2025-07-22,bull,-1.2674456001193535,0.95,0.3,0.95,0.9506895442381779,15
2025-07-23,neutral,-1.2513740007641072,0.57,0.32,0.65,0.6504712242154581,129
2025-07-24,neutral,-1.2489215393355015,0.57,0.32,0.65,0.6500365851176719,129
2025-07-25,neutral,-1.2371708445224154,0.57,0.32,0.65,0.6500422632429478,129
2025-07-28,neutral,-1.2237645916800564,0.57,0.32,0.65,0.6500363223017124,129
2025-07-29,neutral,-1.224164759407818,0.57,0.32,0.65,0.6500332870018617,129
2025-07-30,neutral,-1.2226178522728055,0.57,0.32,0.65,0.6500292142596177,129
2025-07-31,neutral,-1.2399324618717162,0.57,0.32,0.65,0.6500367031816545,129
2025-08-01,bull,-1.1445165639257662,0.95,0.3,0.95,0.9506897435649244,15
2025-08-04,bull,-1.1397839949818085,0.95,0.3,0.95,0.9500053824493473,15
2025-08-05,bull,-1.1384382049308284,0.95,0.3,0.95,0.9500089939911867,15
2025-08-06,bull,-1.153204074127171,0.95,0.3,0.95,0.9500633280342672,15
2025-08-07,bull,-1.1508256341897836,0.95,0.3,0.95,0.9500683249337349,15
2025-08-08,bull,-1.1812254530168207,0.95,0.3,0.95,0.9501840919987334,15
2025-08-11,bull,-1.2027482705570947,0.95,0.3,0.95,0.9500672939805643,15
2025-08-12,bull,-1.2061645437058766,0.95,0.3,0.95,0.9501888511045433,15
2025-08-13,bull,-1.2043433443735105,0.95,0.3,0.95,0.9501337774084785,15
2025-08-14,bull,-1.1956703844992769,0.95,0.3,0.95,0.9500143521780051,15
2025-08-15,bull,-1.1957651932704827,0.95,0.3,0.95,0.9500719186719178,15
2025-08-18,bull,-1.1853527731196596,0.95,0.3,0.95,0.9500716955318421,15
2025-08-19,bull,-1.1918689395975002,0.95,0.3,0.95,0.9501311129640182,15
2025-08-20,bull,-1.1958537612818803,0.95,0.3,0.95,0.9501881616684981,15
2025-08-21,bull,-1.1814063966998953,0.95,0.3,0.95,0.9500726320074884,15
2025-08-22,bull,-1.1797886314468866,0.95,0.3,0.95,0.9500694764241187,15
2025-08-25,bull,-1.0905698647817499,0.95,0.3,0.95,0.9500726080072605,15
2025-08-26,bull,-1.0209995510812693,0.95,0.3,0.95,0.950077840835598,15
2025-08-27,bull,-1.0118356992672652,0.95,0.3,0.95,0.9501285154022908,15
2025-08-28,bull,-0.9474930075420485,0.95,0.3,0.95,0.9500759136454628,15
2025-08-29,bull,-0.8975844185918264,0.95,0.3,0.95,0.9500798431520636,15
2025-09-01,bull,-0.8951277358605371,0.95,0.3,0.95,0.9501371131792973,15
2025-09-02,bull,-0.8931129188628764,0.95,0.3,0.95,0.9501932618449872,15
2025-09-03,bull,-0.8855768631232938,0.95,0.3,0.95,0.9500730042365035,15
2025-09-04,bull,-0.8744283960122321,0.95,0.3,0.95,0.9501355724641023,15
2025-09-05,bull,-0.7714299891740808,0.95,0.3,0.95,0.950188384435199,15
2025-09-08,bull,-0.718762246192215,0.95,0.3,0.95,0.9500731465253399,15
2025-09-09,bull,-0.72041942333518,0.95,0.3,0.95,0.9501895599829273,15
2025-09-10,bull,-0.7083777410519082,0.95,0.3,0.95,0.9500790617845151,15
2025-09-11,bull,-0.710447527797222,0.95,0.3,0.95,0.9500765541925436,15
2025-09-12,bull,-0.6591690825780525,0.95,0.3,0.95,0.9501346814706804,15
2025-09-15,bull,-0.6495496436449167,0.95,0.3,0.95,0.9500727606996731,15
2025-09-16,bull,-0.6515245231080672,0.95,0.3,0.95,0.9500663123313293,15
2025-09-17,bull,-0.6643345136050626,0.95,0.3,0.95,0.9501239163692968,15
2025-09-18,bull,-0.6883948286628794,0.95,0.3,0.95,0.9501294713809588,15
2025-09-19,bull,-0.662170211091424,0.95,0.3,0.95,0.9500744342505238,15
2025-09-22,bull,-0.6757961590027618,0.95,0.3,0.95,0.9500757607283086,15
2025-09-23,bull,-0.6768212251894798,0.95,0.3,0.95,0.9501329124714486,15
2025-09-24,bull,-0.6768388111688844,0.95,0.3,0.95,0.9501356061668688,15
2025-09-25,bull,-0.6684776156523378,0.95,0.3,0.95,0.950069303263653,15
2025-09-26,bull,-0.6702630032462887,0.95,0.3,0.95,0.9500679573785044,15
2025-09-29,bull,-0.6480592355465558,0.95,0.3,0.95,0.9501311235483694,15
2025-09-30,bull,-0.6288989103993128,0.95,0.3,0.95,0.9501282261175691,15
2025-10-09,bull,-0.6358296689458451,0.95,0.3,0.95,0.9500724710519192,15
2025-10-10,bull,-0.615931321086328,0.95,0.3,0.95,0.9501908625473359,15
2025-10-13,bull,-0.5375389554869271,0.95,0.3,0.95,0.9501941240114169,15
2025-10-14,bull,-0.5315054266086934,0.95,0.3,0.95,0.9501941634906877,15
2025-10-15,bull,-0.500646672668366,0.95,0.3,0.95,0.9501294287736008,15
2025-10-16,bull,-0.4768050588909839,0.95,0.3,0.95,0.9501895176564719,15
2025-10-17,bull,-0.4802472678746046,0.95,0.3,0.95,0.9500728459195916,15
2025-10-20,bull,-0.3895767524096792,0.95,0.3,0.95,0.9500683602840891,15
2025-10-21,bull,-0.38625195077971175,0.95,0.3,0.95,0.9501900760269821,15
2025-10-22,bull,-0.35859208223920047,0.95,0.3,0.95,0.9501287669202493,15
2025-10-23,bull,-0.3544444791922587,0.95,0.3,0.95,0.9501907348361994,15
2025-10-24,bull,-0.3489886192439856,0.95,0.3,0.95,0.9501288462076649,15
2025-10-27,bull,-0.3328208424186384,0.95,0.3,0.95,0.9501308742467661,15
2025-10-28,bull,-0.3210635484987985,0.95,0.3,0.95,0.950130130186923,15
2025-10-29,bull,-0.30714429108534996,0.95,0.3,0.95,0.9501322032190026,15
2025-10-30,bull,-0.28769954385328833,0.95,0.3,0.95,0.9501317281058654,15
2025-10-31,bull,-0.26708366979490117,0.95,0.3,0.95,0.9502505206502707,15
2025-11-03,bull,-0.2800591896772825,0.95,0.3,0.95,0.9501912982653732,15
2025-11-04,bull,-0.2816878236688122,0.95,0.3,0.95,0.9500693979372542,15
2025-11-05,bull,-0.26143226164526046,0.95,0.3,0.95,0.9500158486239687,15
2025-11-06,bull,-0.26019798937423294,0.95,0.3,0.95,0.9501303703787499,15
2025-11-07,bull,-0.23140506948219916,0.95,0.3,0.95,0.9501312500723282,15
2025-11-10,bull,-0.22104150520661497,0.95,0.3,0.95,0.9501277314054752,15
2025-11-11,neutral,-0.2173651530008943,0.57,0.32,0.65,0.6504708758198724,129
2025-11-12,neutral,-0.19170285318601668,0.57,0.32,0.65,0.650016911267697,129
2025-11-13,neutral,-0.18458984739895712,0.57,0.32,0.65,0.6500329808812826,129
2025-11-14,neutral,-0.16733534058131225,0.57,0.32,0.65,0.6500229103844994,129
2025-11-17,neutral,-0.11391897918933908,0.57,0.32,0.65,0.6500295486577008,129
2025-11-18,neutral,-0.10076245381576225,0.57,0.32,0.65,0.650036347919974,129
2025-11-19,neutral,-0.09204855569621793,0.57,0.32,0.65,0.6500261111465949,129
2025-11-20,neutral,-0.0872360155785009,0.57,0.32,0.65,0.6500257851501429,129
2025-11-21,neutral,-0.08887539862744287,0.57,0.32,0.65,0.6500336905192425,129
